Gene	EC_number	EC_Annotation
V1032846	ec:2.7.1.4	 fructokinase; fructokinase (phosphorylating); D-fructokinase; D-fructose(D-mannose)kinase ec:2.7.1.40 pyruvate kinase; phosphoenolpyruvate kinase; phosphoenol transphosphorylase ec:2.7.1.41 glucose-1-phosphate phosphodismutase ec:2.7.1.42 riboflavin phosphotransferase; riboflavine phosphotransferase; glucose-1-phosphate phosphotransferase; G-1-P phosphotransferase; D-glucose-1-phosphate:riboflavin 5'-phosphotransferase ec:2.7.1.43 glucuronokinase; glucuronokinase (phosphorylating); glucurono-glucuronokinase ec:2.7.1.44 galacturonokinase; galacturonokinase (phosphorylating) D-galacturonic acid kinase ec:2.7.1.45 2-dehydro-3-deoxygluconokinase; 2-keto-3-deoxygluconokinase; 2-keto-3-deoxy-D-gluconic acid kinase; 2-keto-3-deoxygluconokinase (phosphorylating); 2-keto-3-deoxygluconate kinase; ketodeoxygluconokinase ec:2.7.1.46 L-arabinokinase; L-arabinokinase (phosphorylating) ec:2.7.1.47 D-ribulokinase; D-ribulokinase (phosphorylating) ec:2.7.1.48 uridine kinase; pyrimidine ribonucleoside kinase; uridine-cytidine kinase; uridine kinase (phosphorylating); uridine phosphokinase ec:2.7.1.49 hydroxymethylpyrimidine kinase; hydroxymethylpyrimidine kinase (phosphorylating)
V1033081	ec:2.1.1.72	 site-specific DNA-methyltransferase (adenine-specific); modification methylase; restriction-modification system
V1033084	ec:3.1.3.3	 phosphoserine phosphatase ec:3.1.3.30 Deleted entry ec:3.1.3.31 nucleotidase; nucleotide phosphatase; nucleotide-specific phosphatase; NSP I; NSP II; deoxyribonucleoside-activated nucleotidase (DAN); deoxyinosine-activated nucleotidase (DIAN); acid nucleotidase ec:3.1.3.32 polynucleotide 3'-phosphatase; 2'(3')-polynucleotidase; DNA 3'-phosphatase; deoxyribonucleate 3'-phosphatase; 5'-polynucleotidekinase 3'-phosphatase ec:3.1.3.33 polynucleotide 5'-phosphatase; 5'-polynucleotidase ec:3.1.3.34 deoxynucleotide 3'-phosphatase; 3'-deoxynucleotidase; 3'-deoxyribonucleotidase ec:3.1.3.35 thymidylate 5'-phosphatase; thymidylate 5'-nucleotidase; deoxythymidylate 5'-nucleotidase; thymidylate nucleotidase; deoxythymidylic 5'-nucleotidase; deoxythymidylate phosphohydrolase; dTMPase ec:3.1.3.36 phosphoinositide 5-phosphatase; type II inositol polyphosphate 5-phosphatase; triphosphoinositide phosphatase; IP3 phosphatase; PtdIns(4,5)P2 phosphatase; triphosphoinositide phosphomonoesterase; diphosphoinositide phosphatase; inositol 1,4,5-triphosphate 5-phosphomonoesterase; inositol triphosphate 5-phosphomonoesterase; phosphatidylinositol-bisphosphatase; phosphatidyl-myo-inositol-4,5-bisphosphate phosphatase; phosphatidylinositol 4,5-bisphosphate phosphatase; polyphosphoinositol lipid 5-phosphatase; phosphatidyl-inositol-bisphosphate phosphatase ec:3.1.3.37 sedoheptulose-bisphosphatase; SBPase; sedoheptulose 1,7-diphospate phosphatase; sedoheptulose 1,7-diphosphatase; sedoheptulose diphosphatase; sedoheptulose bisphosphatase; sedoheptulose 1,7-bisphosphatase ec:3.1.3.38 3-phosphoglycerate phosphatase; D-3-Phosphoglycerate phosphatase; 3-PGA phosphatase ec:3.1.3.39 streptomycin-6-phosphatase; streptomycin 6-phosphate phosphatase; streptomycin 6-phosphate phosphohydrolase; streptomycin-6-P phosphohydrolase
V1033212	ec:2.1.1.226	 23S rRNA (cytidine1920-2'-O)-methyltransferase; TlyA (ambiguous)
V1033263	ec:2.7.2.4	 aspartate kinase; aspartokinase; AK; beta-aspartokinase; aspartic kinase
V1033482	ec:3.6.3.20	 glycerol-3-phosphate-transporting ATPase
V1033532	ec:2.1.1.33	 tRNA (guanine46-N7)-methyltransferase; Trm8/Trm82; TrmB; tRNA (m7G46) methyltransferase; transfer ribonucleate guanine 7-methyltransferase; 7-methylguanine transfer ribonucleate methylase; tRNA guanine 7-methyltransferase; N7-methylguanine methylase; S-adenosyl-L-methionine:tRNA (guanine-7-N-)-methyltransferase ec:2.1.1.330 5'-demethylyatein 5'-O-methyltransferase; OMT1 (gene name) ec:2.1.1.331 bacteriochlorophyllide d C-121-methyltransferase; bchR (gene name) ec:2.1.1.332 bacteriochlorophyllide d C-82-methyltransferase; bchQ (gene name) ec:2.1.1.333 bacteriochlorophyllide d C-20 methyltransferase; bchU (gene name) ec:2.1.1.334 methanethiol S-methyltransferase; mddA (gene name) ec:2.1.1.335 4-amino-anhydrotetracycline N4-methyltransferase; oxyT (gene name); ctcO (gene name) ec:2.1.1.336 norbelladine O-methyltransferase; N4OMT1 (gene name) ec:2.1.1.337 reticuline N-methyltransferase; RNMT ec:2.1.1.338 desmethylxanthohumol 6'-O-methyltransferase; OMT1 (ambiguous) ec:2.1.1.339 xanthohumol 4'-O-methyltransferase; OMT2 (ambiguous)
V1033707	ec:4.1.3.3	 N-acetylneuraminate lyase; N-acetylneuraminic acid aldolase; acetylneuraminate lyase; sialic aldolase; sialic acid aldolase; sialate lyase; N-acetylneuraminic aldolase; neuraminic aldolase; N-acetylneuraminate aldolase; neuraminic acid aldolase; N-acetylneuraminic acid aldolase; neuraminate aldolase; N-acetylneuraminic lyase; N-acetylneuraminic acid lyase; NPL; NALase; NANA lyase; acetylneuraminate pyruvate-lyase; N-acetylneuraminate pyruvate-lyase ec:4.1.3.30 methylisocitrate lyase; 2-methylisocitrate lyase; MICL; (2S,3R)-3-hydroxybutane-1,2,3-tricarboxylate pyruvate-lyase ec:4.1.3.31 Transferred to 2.3.3.5 ec:4.1.3.32 2,3-dimethylmalate lyase; 2,3-dimethylmalate pyruvate-lyase; (2R,3S)-2,3-dimethylmalate pyruvate-lyase ec:4.1.3.33 Transferred to 2.3.3.6 ec:4.1.3.34 citryl-CoA lyase; (3S)-citryl-CoA oxaloacetate-lyase ec:4.1.3.35 (1-hydroxycyclohexan-1-yl)acetyl-CoA lyase; (1-hydroxycyclohexan-1-yl)acetyl-CoA cyclohexanone-lyase ec:4.1.3.36 1,4-dihydroxy-2-naphthoyl-CoA synthase; naphthoate synthase; 1,4-dihydroxy-2-naphthoate synthase; dihydroxynaphthoate synthase; o-succinylbenzoyl-CoA 1,4-dihydroxy-2-naphthoate-lyase (cyclizing); MenB; o-succinylbenzoyl-CoA dehydratase (cyclizing) ec:4.1.3.37 Transferred to 2.2.1.7 ec:4.1.3.38 aminodeoxychorismate lyase; enzyme X; 4-amino-4-deoxychorismate lyase; 4-amino-4-deoxychorismate pyruvate-lyase ec:4.1.3.39 4-hydroxy-2-oxovalerate aldolase; 4-hydroxy-2-ketovalerate aldolase; HOA; DmpG; 4-hydroxy-2-oxovalerate pyruvate-lyase; 4-hydroxy-2-oxopentanoate pyruvate-lyase; BphI; 4-hydroxy-2-oxopentanoate pyruvate-lyase (acetaldehyde-forming)
V1034264	ec:3.1.3.23	 sugar-phosphatase
V1034276	ec:3.5.1.18	 succinyl-diaminopimelate desuccinylase; N-succinyl-L-alpha,epsilon-diaminopimelic acid deacylase
V1034287	ec:3.4.21.88	 repressor LexA; LexA repressor
V1101484	ec:1.1.1.127	 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase; 2-keto-3-deoxygluconate 5-dehydrogenase; 2-keto-3-deoxy-D-gluconate dehydrogenase; 2-keto-3-deoxygluconate (nicotinamide adenine dinucleotide (phosphate)) dehydrogenase; 2-keto-3-deoxy-D-gluconate (3-deoxy-D-glycero-2,5-hexodiulosonic acid) dehydrogenase
V1150388	ec:3.5.1.47	 N-acetyldiaminopimelate deacetylase; N-acetyl-L-diaminopimelic acid deacylase; N-acetyl-LL-diaminopimelate deacylase; 6-N-acetyl-LL-2,6-diaminoheptanedioate amidohydrolase
V1150392	ec:3.2.1.177	 alpha-D-xyloside xylohydrolase; alpha-xylosidase
V1163048	ec:3.1.1.72	 acetylxylan esterase
V1203404	ec:6.1.1.20	 phenylalanine---tRNA ligase; phenylalanyl-tRNA synthetase; phenylalanyl-transfer ribonucleate synthetase; phenylalanine-tRNA synthetase; phenylalanyl-transfer RNA synthetase; phenylalanyl-tRNA ligase; phenylalanyl-transfer RNA ligase; L-phenylalanyl-tRNA synthetase; phenylalanine translase
V1206514	ec:2.7.6.1	 ribose-phosphate diphosphokinase; ribose-phosphate pyrophosphokinase; PRPP synthetase; phosphoribosylpyrophosphate synthetase; PPRibP synthetase; PP-ribose P synthetase; 5-phosphoribosyl-1-pyrophosphate synthetase; 5-phosphoribose pyrophosphorylase; 5-phosphoribosyl-alpha-1-pyrophosphate synthetase; phosphoribosyl-diphosphate synthetase; phosphoribosylpyrophosphate synthase; pyrophosphoribosylphosphate synthetase; ribophosphate pyrophosphokinase; ribose-5-phosphate pyrophosphokinase
V1796839	ec:4.1.3.6	 citrate (pro-3S)-lyase; citrase; citratase; citritase; citridesmolase; citrate aldolase; citric aldolase; citrate lyase; citrate oxaloacetate-lyase; citrate oxaloacetate-lyase [(pro-3S)-CH2COO-->acetate]
V1883240	ec:3.6.1.55	 8-oxo-dGTP diphosphatase; MutT; 7,8-dihydro-8-oxoguanine triphosphatase; 8-oxo-dGTPase; 7,8-dihydro-8-oxo-dGTP pyrophosphohydrolase
V1885076	ec:1.3.99.1	 Deleted entry ec:1.3.99.10 Transferred to 1.3.8.4 ec:1.3.99.11 Transferred to 1.3.5.2 ec:1.3.99.12 2-methylacyl-CoA dehydrogenase; branched-chain acyl-CoA dehydrogenase; 2-methyl branched chain acyl-CoA dehydrogenase; 2-methylbutanoyl-CoA:(acceptor) oxidoreductase ec:1.3.99.13 Transferred to 1.3.8.8 ec:1.3.99.14 cyclohexanone dehydrogenase; cyclohexanone:(acceptor) 2-oxidoreductase ec:1.3.99.15 Transferred to 1.3.7.8 ec:1.3.99.16 isoquinoline 1-oxidoreductase ec:1.3.99.17 quinoline 2-oxidoreductase ec:1.3.99.18 quinaldate 4-oxidoreductase; quinaldic acid 4-oxidoreductase ec:1.3.99.19 quinoline-4-carboxylate 2-oxidoreductase; quinaldic acid 4-oxidoreductase; quinoline-4-carboxylate:acceptor 2-oxidoreductase (hydroxylating)
V1032214	ec:3.2.2.20	 DNA-3-methyladenine glycosylase I; deoxyribonucleate 3-methyladenine glycosidase I; 3-methyladenine DNA glycosylase I; DNA-3-methyladenine glycosidase I
V1032461	ec:3.1.3.48	 protein-tyrosine-phosphatase; phosphotyrosine phosphatase; phosphoprotein phosphatase (phosphotyrosine); phosphotyrosine histone phosphatase; protein phosphotyrosine phosphatase; tyrosylprotein phosphatase; phosphotyrosine protein phosphatase; phosphotyrosylprotein phosphatase; tyrosine O-phosphate phosphatase; PPT-phosphatase; PTPase; [phosphotyrosine]protein phosphatase; PTP-phosphatase
V1032642	ec:2.7.7.41	 phosphatidate cytidylyltransferase; CDP diglyceride pyrophosphorylase; CDP-diacylglycerol synthase; CDP-diacylglyceride synthetase; cytidine diphosphoglyceride pyrophosphorylase; phosphatidate cytidyltransferase; phosphatidic acid cytidylyltransferase; CTP:1,2-diacylglycerophosphate-cytidyl transferase; CTP-diacylglycerol synthetase; DAG synthetase; CDP-DG
V1032755	ec:3.4.21.92	 endopeptidase Clp; endopeptidase Ti; caseinolytic protease; protease Ti; ATP-dependent Clp protease; endopeptidase Ti; caseinolytic protease; ClpP; Clp protease
V1032913	ec:3.2.2.23	 DNA-formamidopyrimidine glycosylase; Fapy-DNA glycosylase; deoxyribonucleate glycosidase; 2,6-diamino-4-hydroxy-5N-formamidopyrimidine-DNA glycosylase; 2,6-diamino-4-hydroxy-5(N-methyl)formamidopyrimidine-DNA glycosylase; formamidopyrimidine-DNA glycosylase; DNA-formamidopyrimidine glycosidase; Fpg protein
V1032953	ec:2.7.1.85	 beta-glucoside kinase; beta-D-glucoside kinase (phosphorylating)
V1033007	ec:2.7.6.5	 GTP diphosphokinase; stringent factor; guanosine 3',5'-polyphosphate synthase; GTP pyrophosphokinase; ATP-GTP 3'-diphosphotransferase; guanosine 5',3'-polyphosphate synthetase; (p)ppGpp synthetase I; (p)ppGpp synthetase II; guanosine pentaphosphate synthetase; GPSI; GPSII
V1033037	ec:2.7.7.18	 nicotinate-nucleotide adenylyltransferase; deamido-NAD+ pyrophosphorylase; nicotinate mononucleotide adenylyltransferase; deamidonicotinamide adenine dinucleotide pyrophosphorylase; NaMN-ATase; nicotinic acid mononucleotide adenylyltransferase
V1033100	ec:2.1.3.2	 aspartate carbamoyltransferase; carbamylaspartotranskinase; aspartate transcarbamylase; aspartate carbamyltransferase; aspartic acid transcarbamoylase; aspartic carbamyltransferase; aspartic transcarbamylase; carbamylaspartotranskinase; L-aspartate transcarbamoylase; L-aspartate transcarbamylase; carbamoylaspartotranskinase; aspartate transcarbamylase; aspartate transcarbamoylase; ATCase
V1033120	ec:4.1.1.85	 3-dehydro-L-gulonate-6-phosphate decarboxylase; 3-keto-L-gulonate 6-phosphate decarboxylase; UlaD; SgaH; SgbH; KGPDC; 3-dehydro-L-gulonate-6-phosphate carboxy-lyase
V1033131	ec:2.7.8.13	 phospho-N-acetylmuramoyl-pentapeptide-transferase; MraY transferase; UDP-MurNAc-L-Ala-D-gamma-Glu-L-Lys-D-Ala-D-Ala:C55-isoprenoid alcohol transferase; UDP-MurNAc-Ala-gammaDGlu-Lys-DAla-DAla:undecaprenylphosphate transferase; phospho-N-acetylmuramoyl pentapeptide translocase; phospho-MurNAc-pentapeptide transferase; phospho-NAc-muramoyl-pentapeptide translocase (UMP); phosphoacetylmuramoylpentapeptide translocase; phosphoacetylmuramoylpentapeptidetransferase
V1033188	ec:2.7.1.8	 glucosamine kinase; glucosamine kinase (phosphorylating); ATP:2-amino-2-deoxy-D-glucose-6-phosphotransferase; aminodeoxyglucose kinase; ATP:D-glucosamine phosphotransferase ec:2.7.1.80 diphosphate---serine phosphotransferase; pyrophosphate-serine phosphotransferase; pyrophosphate-L-serine phosphotransferase ec:2.7.1.81 hydroxylysine kinase; hydroxylysine kinase (phosphorylating); guanosine triphosphate:5-hydroxy-L-lysine O-phosphotransferase ec:2.7.1.82 ethanolamine kinase; ethanolamine kinase (phosphorylating); ethanolamine phosphokinase ec:2.7.1.83 pseudouridine kinase; pseudouridine kinase (phosphorylating) ec:2.7.1.84 alkylglycerone kinase; alkyldihydroxyacetone kinase (phosphorylating); alkyldihydroxyacetone kinase ec:2.7.1.85 beta-glucoside kinase; beta-D-glucoside kinase (phosphorylating) ec:2.7.1.86 NADH kinase; reduced nicotinamide adenine dinucleotide kinase (phosphorylating); DPNH kinase; reduced diphosphopyridine nucleotide kinase; NADH kinase ec:2.7.1.87 streptomycin 3''-kinase; streptomycin 3''-kinase (phosphorylating); streptomycin 3''-phosphotransferase ec:2.7.1.88 dihydrostreptomycin-6-phosphate 3'alpha-kinase; dihydrostreptomycin 6-phosphate kinase (phosphorylating); ATP:dihydrostreptomycin-6-P 3'alpha-phosphotransferase ec:2.7.1.89 thiamine kinase; thiamin kinase (phosphorylating); thiamin phosphokinase; ATP:thiamin phosphotransferase; thiamin kinase
V1033264	ec:5.1.1.7	 diaminopimelate epimerase
V1033328	ec:5.4.99.23	 23S rRNA pseudouridine1911/1915/1917 synthase; RluD; pseudouridine synthase RluD
V1033614	ec:6.1.1.19	 arginine---tRNA ligase; arginyl-tRNA synthetase; arginyl-transfer ribonucleate synthetase; arginyl-transfer RNA synthetase; arginyl transfer ribonucleic acid synthetase; arginine-tRNA synthetase; arginine translase
V1033757	ec:6.1.1.17	 glutamate---tRNA ligase; glutamyl-tRNA synthetase; glutamyl-transfer ribonucleate synthetase; glutamyl-transfer RNA synthetase; glutamyl-transfer ribonucleic acid synthetase; glutamate-tRNA synthetase; glutamic acid translase
V1033781	ec:3.4.21.105	 rhomboid protease
V1034230	ec:1.1.1.27	 L-lactate dehydrogenase; lactic acid dehydrogenase; L(+)-nLDH; L-(+)-lactate dehydrogenase; L-lactic dehydrogenase; L-lactic acid dehydrogenase; lactate dehydrogenase; lactate dehydrogenase NAD+-dependent; lactic dehydrogenase; NAD+-lactate dehydrogenase ec:1.1.1.270 3beta-hydroxysteroid 3-dehydrogenase; 3-keto-steroid reductase; 3-KSR; HSD17B7 (gene name); ERG27 (gene name) ec:1.1.1.271 GDP-L-fucose synthase; GDP-4-keto-6-deoxy-D-mannose-3,5-epimerase-4-reductase; GDP-L-fucose:NADP+ 4-oxidoreductase (3,5-epimerizing) ec:1.1.1.272 D-2-hydroxyacid dehydrogenase (NADP+); ddh (gene name) ec:1.1.1.273 vellosimine dehydrogenase ec:1.1.1.274 2,5-didehydrogluconate reductase (2-dehydro-D-gluconate-forming); 2,5-diketo-D-gluconate reductase (ambiguous) ec:1.1.1.275 (+)-trans-carveol dehydrogenase; carveol dehydrogenase ec:1.1.1.276 serine 3-dehydrogenase (NADP+); serine 3-dehydrogenase ec:1.1.1.277 3beta-hydroxy-5beta-steroid dehydrogenase; 3beta-hydroxysteroid 5beta-oxidoreductase; 3beta-hydroxysteroid 5beta-progesterone oxidoreductase ec:1.1.1.278 3beta-hydroxy-5alpha-steroid dehydrogenase ec:1.1.1.279 (R)-3-hydroxyacid-ester dehydrogenase; 3-oxo ester (R)-reductase ec:1.2.1.55 Transferred to 1.1.1.279
V1047152	ec:6.3.5.4	 asparagine synthase (glutamine-hydrolysing); asparagine synthetase (glutamine-hydrolysing); glutamine-dependent asparagine synthetase; asparagine synthetase B; AS; AS-B
V1163626	ec:5.99.1.3	 DNA topoisomerase (ATP-hydrolysing); type II DNA topoisomerase; DNA-gyrase; deoxyribonucleate topoisomerase; deoxyribonucleic topoisomerase; topoisomerase; DNA topoisomerase II
V1806626	ec:2.7.7.61	 citrate lyase holo-[acyl-carrier protein] synthase; 2'-(5''-phosphoribosyl)-3'-dephospho-CoA transferase; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase; CitX; holo-ACP synthase (ambiguous); 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase adenylyltransferase; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate lyase 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA transferase; 2'-(5''-triphosphoribosyl)-3'-dephospho-CoA:apo-citrate-lyase adenylyltransferase; holo-citrate lyase synthase (incorrect)
V1819375	ec:2.1.3.3	 ornithine carbamoyltransferase; citrulline phosphorylase; ornithine transcarbamylase; OTC; carbamylphosphate-ornithine transcarbamylase; L-ornithine carbamoyltransferase; L-ornithine carbamyltransferase; L-ornithine transcarbamylase; ornithine carbamyltransferase
V1828832	ec:2.7.13.3	 histidine kinase; EnvZ; histidine kinase (ambiguous); histidine protein kinase (ambiguous); protein histidine kinase (ambiguous); protein kinase (histidine) (ambiguous); HK1; HP165; Sln1p
V1882978	ec:2.7.1.85	 beta-glucoside kinase; beta-D-glucoside kinase (phosphorylating)
V1882980	ec:3.1.1.1	 carboxylesterase; ali-esterase; B-esterase; monobutyrase; cocaine esterase; procaine esterase; methylbutyrase; vitamin A esterase; butyryl esterase; carboxyesterase; carboxylate esterase; carboxylic esterase; methylbutyrate esterase; triacetin esterase; carboxyl ester hydrolase; butyrate esterase; methylbutyrase; alpha-carboxylesterase; propionyl esterase; nonspecific carboxylesterase; esterase D; esterase B; esterase A; serine esterase; carboxylic acid esterase; cocaine esterase ec:3.1.1.10 tropinesterase; tropine esterase; atropinase; atropine esterase ec:3.1.1.11 pectinesterase; pectin demethoxylase; pectin methoxylase; pectin methylesterase; pectase; pectin methyl esterase; pectinoesterase ec:3.1.1.12 Deleted entry ec:3.1.1.13 sterol esterase; cholesterol esterase; cholesteryl ester synthase; triterpenol esterase; cholesteryl esterase; cholesteryl ester hydrolase; sterol ester hydrolase; cholesterol ester hydrolase; cholesterase; acylcholesterol lipase ec:3.1.1.14 chlorophyllase; CLH; Chlase ec:3.1.1.15 L-arabinonolactonase ec:3.1.1.16 Deleted entry ec:3.1.1.17 gluconolactonase; lactonase; aldonolactonase; glucono-delta-lactonase; gulonolactonase ec:3.1.1.18 Deleted entry ec:3.1.1.19 uronolactonase; glucuronolactonase ec:3.1.1.100 chlorophyllide a hydrolase; bciC (gene name) ec:3.1.1.101 poly(ethylene terephthalate) hydrolase; PETase; PET hydrolase ec:3.1.1.102 mono(ethylene terephthalate) hydrolase; MHET hydrolase; MHETase
V1032322	ec:5.1.1.3	 glutamate racemase
V1032396	ec:2.7.8.5	 CDP-diacylglycerol---glycerol-3-phosphate 1-phosphatidyltransferase; glycerophosphate phosphatidyltransferase; 3-phosphatidyl-1'-glycerol-3'-phosphate synthase; CDPdiacylglycerol:glycerol-3-phosphate phosphatidyltransferase; cytidine 5'-diphospho-1,2-diacyl-sn-glycerol (CDP-diglyceride):sn-glycerol-3-phosphate phosphatidyltransferase; phosphatidylglycerophosphate synthase; phosphatidylglycerolphosphate synthase; PGP synthase; CDP-diacylglycerol-sn-glycerol-3-phosphate 3-phosphatidyltransferase; CDP-diacylglycerol:sn-glycero-3-phosphate phosphatidyltransferase; glycerol phosphate phosphatidyltransferase; glycerol 3-phosphate phosphatidyltransferase; phosphatidylglycerol phosphate synthase; phosphatidylglycerol phosphate synthetase; phosphatidylglycerophosphate synthetase; sn-glycerol-3-phosphate phosphatidyltransferase
