Gene	CDD	GO	Gene3D	Hamap	Interpro	MobiDBLite	PIRSF	PRINTS	Pfam	ProDom	ProSitePatterns	ProSiteProfiles	SFLD	SMART	SUPERFAMILY	TIGRFAM
V1033500	; TBP_aldolase_IIB	; Aldolase-type TIM barrel; Fructose-bisphosphate aldolase, class-II	; Aldolase class I		; Aldolase-type TIM barrel; Fructose-bisphosphate aldolase, class-II		; (Full) fructose-bisphosphate aldolase II		; Fructose-bisphosphate aldolase class-II						; Aldolase	;  ketose-bisphosphate aldolase
V1033515	; PBP2_phosphate_like_1	; PBP domain; Phosphate binding protein	; Periplasmic binding protein-like II; Periplasmic binding protein-like II		; PBP domain; Phosphate binding protein				; PBP superfamily domain			; Prokaryotic membrane lipoprotein lipid attachment site profile.			; Periplasmic binding protein-like II	;  phosphate binding protein
V1033535	; PPAT	; Coenzyme A biosynthesis protein; Cytidyltransferase-like domain; Rossmann-like alpha/beta/alpha sandwich fold	; HUPs	; Phosphopantetheine adenylyltransferase [coaD].	; Coenzyme A biosynthesis protein; Cytidyltransferase-like domain; Rossmann-like alpha/beta/alpha sandwich fold			; Lipopolysaccharide core biosynthesis protein signature	; Cytidylyltransferase-like						; Nucleotidylyl transferase	;  pantetheine-phosphate adenylyltransferase;  cytidyltransferase-like domain
V1033567		; PhoU domain; Phosphate transport system protein PhoU	; Phosphate transport system protein phou homolog 2; domain 2; Phosphate transport system protein phou homolog 2; domain 2		; PhoU domain; Phosphate transport system protein PhoU		; (Full) phosphate transport system protein PhoU		; PhoU domain						; PhoU-like	;  phosphate transport system regulatory protein PhoU
V1033592									; HlyD family secretion protein							
V1033599		; Endopeptidase, NLPC/P60 domain	; endopeptidase domain like (from Nostoc punctiforme)		; Endopeptidase, NLPC/P60 domain				; NlpC/P60 family						; Cysteine proteinases	
V1033606		; Nucleoside phosphorylase domain			; Nucleoside phosphorylase domain				; Phosphorylase superfamily						; Purine and uridine phosphorylases	
V1033633						; consensus disorder prediction										
V1033636		; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; P-loop containing nucleoside triphosphate hydrolase										; P-loop containing nucleoside triphosphate hydrolases	
V1033675	; Aldo_ket_red	; Aldo/keto reductase; Aldo/keto reductase, conserved site; NADP-dependent oxidoreductase domain	; NADP-dependent oxidoreductase		; Aldo/keto reductase; Aldo/keto reductase, conserved site; NADP-dependent oxidoreductase domain			; Aldo-keto reductase signature	; Aldo/keto reductase family		; Aldo/keto reductase family putative active site signature.; Aldo/keto reductase family signature 1.				; NAD(P)-linked oxidoreductase	
V1033676		; Phospholipid/glycerol acyltransferase			; Phospholipid/glycerol acyltransferase				; Acyltransferase						; Glycerol-3-phosphate (1)-acyltransferase	
V1033691		; Xanthine/uracil permease; Xanthine/uracil/vitamin C permease			; Xanthine/uracil permease; Xanthine/uracil/vitamin C permease				; Permease family		; Xanthine/uracil permeases family signature.					;  uracil-xanthine permease
V1033753		; Duplicated hybrid motif; Peptidase M23	; Glucose Permease (Domain IIA)		; Duplicated hybrid motif; Peptidase M23				; Peptidase family M23						; Duplicated hybrid motif	
V1033797		; Major facilitator superfamily domain	; MFS general substrate transporter like domains		; Major facilitator superfamily domain							; Major facilitator superfamily (MFS) profile.			; MFS general substrate transporter	
V1033805		; Transcription regulator HTH, LysR; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain		; Transcription regulator HTH, LysR; Winged helix-turn-helix DNA-binding domain			; LysR bacterial regulatory protein HTH signature	; Bacterial regulatory helix-turn-helix protein, lysR family			; LysR-type HTH domain profile.			; Winged helix DNA-binding domain	
V1034200	; ABC_MJ0796_LolCDE_FtsE	; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase	; P-loop containing nucleotide triphosphate hydrolases		; AAA+ ATPase domain; ABC transporter, conserved site; ABC transporter-like; P-loop containing nucleoside triphosphate hydrolase				; ABC transporter		; ABC transporters family signature.	; ATP-binding cassette, ABC transporter-type domain profile.		; ATPases associated with a variety of cellular activities	; P-loop containing nucleoside triphosphate hydrolases	
V1034240		; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 1			; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 1				; Phosphotransferase system, EIIC			; PTS_EIIC type-1 domain profile.				
V1034259	; EFTU_II; EFTU_III; EF_Tu	; Elongation factor Tu, domain 2; P-loop containing nucleoside triphosphate hydrolase; Small GTP-binding protein domain; Tr-type G domain, conserved site; Transcription factor, GTP-binding domain; Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal; Translation elongation factor EFTu-like, domain 2; Translation elongation factor EFTu/EF1A, C-terminal; Translation elongation factor EFTu/EF1A, bacterial/organelle; Translation protein, beta-barrel domain	; Translation factors; Translation factors; P-loop containing nucleotide triphosphate hydrolases	; Elongation factor Tu [tuf].	; Elongation factor Tu, domain 2; P-loop containing nucleoside triphosphate hydrolase; Small GTP-binding protein domain; Tr-type G domain, conserved site; Transcription factor, GTP-binding domain; Translation elongation factor EF1A/initiation factor IF2gamma, C-terminal; Translation elongation factor EFTu-like, domain 2; Translation elongation factor EFTu/EF1A, C-terminal; Translation elongation factor EFTu/EF1A, bacterial/organelle; Translation protein, beta-barrel domain			; GTP-binding elongation factor signature	; Elongation factor Tu C-terminal domain; Elongation factor Tu GTP binding domain; Elongation factor Tu domain 2		; Translational (tr)-type guanine nucleotide-binding (G) domain signature.	; Translational (tr)-type guanine nucleotide-binding (G) domain profile.			; Translation proteins; P-loop containing nucleoside triphosphate hydrolases; EF-Tu/eEF-1alpha/eIF2-gamma C-terminal domain	;  translation elongation factor Tu;  small GTP-binding protein domain
V1034284		; Metallo-beta-lactamase; Ribonuclease Z/BN	; Metallo-beta-lactamase	; Ribonuclease BN [rbn].	; Metallo-beta-lactamase; Ribonuclease Z/BN				; Beta-lactamase superfamily domain						; Metallo-hydrolase/oxidoreductase	;  ribonuclease Z
V1034342		; Bacteriophage Tuc2009, YjcQ; Winged helix-turn-helix DNA-binding domain	; winged helix repressor DNA binding domain		; Bacteriophage Tuc2009, YjcQ; Winged helix-turn-helix DNA-binding domain				; YjcQ protein						; Winged helix DNA-binding domain	
V1047003	; CBS_pair_30	; CBS domain	; CBS-domain		; CBS domain				; CBS domain			; CBS domain profile.			; CBS-domain pair	
V1047054		; Protein of unknown function DUF771			; Protein of unknown function DUF771				; Domain of unknown function (DUF771)							
V1047065	; M1_APN_5	; Peptidase M1, membrane alanine aminopeptidase, N-terminal	; Neutral Protease Domain 2		; Peptidase M1, membrane alanine aminopeptidase, N-terminal				; Peptidase family M1						; Metalloproteases ("zincins"), catalytic domain	
V1047074	; NanE	; Aldolase-type TIM barrel; Putative N-acetylmannosamine-6-phosphate epimerase; Ribulose-phosphate binding barrel	; Aldolase class I	; Putative N-acetylmannosamine-6-phosphate 2-epimerase [nanE].	; Aldolase-type TIM barrel; Putative N-acetylmannosamine-6-phosphate epimerase; Ribulose-phosphate binding barrel				; Putative N-acetylmannosamine-6-phosphate epimerase						; Ribulose-phoshate binding barrel	
V1047082		; Duplicated hybrid motif; Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain	; Glucose Permease (Domain IIA)		; Duplicated hybrid motif; Mannosyl-glycoprotein endo-beta-N-acetylglucosamidase-like domain	; consensus disorder prediction			; Mannosyl-glycoprotein endo-beta-N-acetylglucosaminidase						; Duplicated hybrid motif	
V1047177		; Galactose mutarotase-like domain; Glycoside hydrolase family 65, C-terminal; Glycoside hydrolase, family 65, N-terminal; Glycoside hydrolase, family 65, central catalytic; Maltose phosphorylase/glycosyl hydrolase/vacuolar acid trehalase; Six-hairpin glycosidase; Six-hairpin glycosidase-like	; Maltose phosphorylase; Galactose mutarotase-like. Domain 1		; Galactose mutarotase-like domain; Glycoside hydrolase family 65, C-terminal; Glycoside hydrolase, family 65, N-terminal; Glycoside hydrolase, family 65, central catalytic; Maltose phosphorylase/glycosyl hydrolase/vacuolar acid trehalase; Six-hairpin glycosidase; Six-hairpin glycosidase-like		; (Full) maltose phosphorylase/glycosyl hydrolase/vacuolar acid trehalase		; Glycosyl hydrolase family 65 central catalytic domain; Glycosyl hydrolase family 65, C-terminal domain; Glycosyl hydrolase family 65, N-terminal domain						; Galactose mutarotase-like; Six-hairpin glycosidases	
V1047189		; Lipopolysaccharide biosynthesis			; Lipopolysaccharide biosynthesis				; Chain length determinant protein							
V1047242									; ABC-2 family transporter protein							
V1047269	; PAP2_like_2	; Phosphatidic acid phosphatase type 2/haloperoxidase	; Vanadium-containing Chloroperoxidase		; Phosphatidic acid phosphatase type 2/haloperoxidase				; PAP2 superfamily					; Acid phosphatase homologues	; Acid phosphatase/Vanadium-dependent haloperoxidase	
V1047283		; Probable transposase, IS891/IS1136/IS1341; Transposase IS605, OrfB, C-terminal; Transposase, putative, helix-turn-helix domain			; Probable transposase, IS891/IS1136/IS1341; Transposase IS605, OrfB, C-terminal; Transposase, putative, helix-turn-helix domain				; Helix-turn-helix domain; Probable transposase; Putative transposase DNA-binding domain							;  transposase, IS605 OrfB family
V1101414	; Ntn_PVA	; Choloylglycine hydrolase/NAAA C-terminal; Choloylglycine hydrolase/Peptidase C59 family; Nucleophile aminohydrolases, N-terminal	; Penicillin V Acylase; Chain A		; Choloylglycine hydrolase/NAAA C-terminal; Choloylglycine hydrolase/Peptidase C59 family; Nucleophile aminohydrolases, N-terminal				; Linear amide C-N hydrolases, choloylglycine hydrolase family						; N-terminal nucleophile aminohydrolases (Ntn hydrolases)	
V1101444	; HP_PGM_like	; Histidine phosphatase superfamily; Histidine phosphatase superfamily, clade-1; Phosphoglycerate/bisphosphoglycerate mutase, active site	; Phosphoglycerate mutase-like		; Histidine phosphatase superfamily; Histidine phosphatase superfamily, clade-1; Phosphoglycerate/bisphosphoglycerate mutase, active site				; Histidine phosphatase superfamily (branch 1)		; Phosphoglycerate mutase family phosphohistidine signature.			; Phosphoglycerate mutase family	; Phosphoglycerate mutase-like	
V1101488		; Transposase IS30-like HTH domain			; Transposase IS30-like HTH domain				; Helix-turn-helix domain							
V1143329		; Alcohol dehydrogenase, C-terminal; GroES-like; NAD(P)-binding domain	; NAD(P)-binding Rossmann-like Domain; Medium-chain alcohol dehydrogenases		; Alcohol dehydrogenase, C-terminal; GroES-like; NAD(P)-binding domain				; Zinc-binding dehydrogenase						; NAD(P)-binding Rossmann-fold domains; GroES-like	
V1149288		; Transposase, mutator type			; Transposase, mutator type				; Transposase, Mutator family							
V1149431															; Pentapeptide repeat-like	
V1150386		; EamA domain			; EamA domain				; EamA-like transporter family						; Multidrug resistance efflux transporter EmrE; Multidrug resistance efflux transporter EmrE	
V1150468		; IrrE N-terminal-like domain			; IrrE N-terminal-like domain	; consensus disorder prediction			; Domain of unknown function (DUF955)							
V1163025		; Aminoglycoside N(3)-acetyltransferase			; Aminoglycoside N(3)-acetyltransferase				; Aminoglycoside 3-N-acetyltransferase						; TTHA0583/YokD-like	
V1163852	; WHTH_GntR	; Chorismate pyruvate-lyase/UbiC transcription regulator-associated  domain; DNA topoisomerase, type IA, DNA-binding domain; DNA topoisomerase, type IA, central; DNA topoisomerase, type IA, central region, subdomain 2; DNA topoisomerase, type IA, core domain; Transcription regulator HTH, GntR; Trehalose operon transcriptional repressor; UbiC transcription regulator-associated; Winged helix-turn-helix DNA-binding domain	; Chorismate lyase-like; Topoisomerase I; winged helix repressor DNA binding domain		; Chorismate pyruvate-lyase/UbiC transcription regulator-associated  domain; DNA topoisomerase, type IA, DNA-binding domain; DNA topoisomerase, type IA, central; DNA topoisomerase, type IA, central region, subdomain 2; DNA topoisomerase, type IA, core domain; Transcription regulator HTH, GntR; Trehalose operon transcriptional repressor; UbiC transcription regulator-associated; Winged helix-turn-helix DNA-binding domain			; GntR bacterial regulatory protein HTH signature	; Bacterial regulatory proteins, gntR family; DNA topoisomerase; UTRA domain			; GntR-type HTH domain profile.		; Bacterial DNA topoisomerase I DNA-binding domain; ; helix_turn_helix gluconate operon transcriptional repressor	; Prokaryotic type I DNA topoisomerase; Chorismate lyase-like; Winged helix DNA-binding domain	;  trehalose operon repressor
V1199365		; SLAP domain, Lactobacillus	; Immunoglobulin FC		; SLAP domain, Lactobacillus				; Bacterial surface layer protein							
V1199410		; Sortase domain; Sortase family	; Sortase		; Sortase domain; Sortase family				; Sortase family						; Sortase	
V1203282		; SdpI/YhfL protein family			; SdpI/YhfL protein family				; SdpI/YhfL protein family							
V1204334		; Mss4-like; Peptide methionine sulphoxide reductase MrsB	; Peptide methionine sulfoxide reductase.	; Peptide methionine sulfoxide reductase MsrB [msrB].	; Mss4-like; Peptide methionine sulphoxide reductase MrsB				; SelR domain						; Mss4-like	;  methionine-R-sulfoxide reductase
V1204586	; FtsZ_type1	; Cell division protein FtsZ; Cell division protein FtsZ, C-terminal; Cell division protein FtsZ, conserved site; Tubulin/FtsZ, 2-layer sandwich domain; Tubulin/FtsZ, C-terminal; Tubulin/FtsZ, GTPase domain		; Cell division protein FtsZ [ftsZ].	; Cell division protein FtsZ; Cell division protein FtsZ, C-terminal; Cell division protein FtsZ, conserved site; Tubulin/FtsZ, 2-layer sandwich domain; Tubulin/FtsZ, C-terminal; Tubulin/FtsZ, GTPase domain	; consensus disorder prediction		; Cell division protein FtsZ signature	; FtsZ family, C-terminal domain; Tubulin/FtsZ family, GTPase domain		; FtsZ protein signature 1.; FtsZ protein signature 2.			; Tubulin/FtsZ family, GTPase domain; Tubulin/FtsZ family, C-terminal domain	; Tubulin C-terminal domain-like; Tubulin nucleotide-binding domain-like	;  cell division protein FtsZ
V1204708		; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 3; Phosphotransferase system, cellobiose-type IIC component			; Phosphotransferase system, EIIC; Phosphotransferase system, EIIC component, type 3; Phosphotransferase system, cellobiose-type IIC component		; (Full) PTS system, cellobiose-specific EIIC component		; Phosphotransferase system, EIIC			; PTS_EIIC type-3 domain profile.				;  PTS system, lactose/cellobiose family IIC component
